Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,179,2,Some Random Commen with Id 0
1,2,7,118,8,Some Random Commen with Id 1
2,2,7,129,0,Some Random Commen with Id 2
3,2,7,82,2,Some Random Commen with Id 3
4,2,7,78,4,Some Random Commen with Id 4
5,2,7,58,4,Some Random Commen with Id 5
6,2,7,57,2,Some Random Commen with Id 6
7,3,0,18,5,Some Random Commen with Id 7
8,3,0,6,3,Some Random Commen with Id 8
9,3,0,41,2,Some Random Commen with Id 9
10,4,8,94,9,Some Random Commen with Id 10
11,4,8,147,6,Some Random Commen with Id 11
12,4,8,67,2,Some Random Commen with Id 12
13,4,8,189,7,Some Random Commen with Id 13
14,4,8,198,9,Some Random Commen with Id 14
15,4,8,57,5,Some Random Commen with Id 15
16,5,2,102,3,Some Random Commen with Id 16
17,5,2,81,0,Some Random Commen with Id 17
18,5,2,44,4,Some Random Commen with Id 18
19,6,7,23,3,Some Random Commen with Id 19
20,6,7,31,0,Some Random Commen with Id 20
21,6,7,56,3,Some Random Commen with Id 21
22,6,7,5,5,Some Random Commen with Id 22
23,6,7,34,3,Some Random Commen with Id 23
24,6,7,68,5,Some Random Commen with Id 24
25,7,0,165,1,Some Random Commen with Id 25
26,7,0,124,1,Some Random Commen with Id 26
27,7,0,116,8,Some Random Commen with Id 27
28,7,0,47,4,Some Random Commen with Id 28
29,7,0,20,9,Some Random Commen with Id 29
30,7,0,131,6,Some Random Commen with Id 30
31,7,0,47,7,Some Random Commen with Id 31
32,8,5,35,2,Some Random Commen with Id 32
33,8,5,47,8,Some Random Commen with Id 33
34,8,5,116,5,Some Random Commen with Id 34
35,8,5,38,3,Some Random Commen with Id 35
36,8,5,170,9,Some Random Commen with Id 36
37,8,5,106,2,Some Random Commen with Id 37
38,8,5,167,2,Some Random Commen with Id 38
39,8,5,58,6,Some Random Commen with Id 39
40,8,5,47,9,Some Random Commen with Id 40
41,9,8,84,0,Some Random Commen with Id 41
42,9,8,90,2,Some Random Commen with Id 42
43,9,8,149,0,Some Random Commen with Id 43
44,9,8,36,2,Some Random Commen with Id 44
45,9,8,75,2,Some Random Commen with Id 45
46,9,8,161,1,Some Random Commen with Id 46
47,10,4,88,6,Some Random Commen with Id 47
48,10,4,4,5,Some Random Commen with Id 48
49,10,4,124,7,Some Random Commen with Id 49
50,10,4,181,2,Some Random Commen with Id 50
51,10,4,25,5,Some Random Commen with Id 51
52,10,4,170,1,Some Random Commen with Id 52
53,11,3,180,5,Some Random Commen with Id 53
54,11,3,83,8,Some Random Commen with Id 54
55,11,3,186,2,Some Random Commen with Id 55
56,11,3,183,4,Some Random Commen with Id 56
57,11,3,87,4,Some Random Commen with Id 57
58,11,3,13,2,Some Random Commen with Id 58
59,11,3,74,4,Some Random Commen with Id 59
60,11,3,52,4,Some Random Commen with Id 60
61,11,3,74,4,Some Random Commen with Id 61
62,12,1,20,1,Some Random Commen with Id 62
